"filename", "language", "Java Properties", "Batch", "XML", "Java", "comment", "blank", "total"
"d:\java_project\java-learning-travel-demo\springboot-blog\.mvn\wrapper\maven-wrapper.properties", "Java Properties", 2, 0, 0, 0, 16, 1, 19
"d:\java_project\java-learning-travel-demo\springboot-blog\mvnw.cmd", "Batch", 0, 102, 0, 0, 51, 36, 189
"d:\java_project\java-learning-travel-demo\springboot-blog\pom.xml", "XML", 0, 0, 38, 0, 0, 4, 42
"d:\java_project\java-learning-travel-demo\springboot-blog\src\main\java\com\wendy\springbootblog\SpringbootBlogApplication.java", "Java", 0, 0, 0, 9, 0, 5, 14
"d:\java_project\java-learning-travel-demo\springboot-blog\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 0, 0, 2, 2
"d:\java_project\java-learning-travel-demo\springboot-blog\src\test\java\com\wendy\springbootblog\SpringbootBlogApplicationTests.java", "Java", 0, 0, 0, 9, 0, 5, 14
"Total", "-", 2, 102, 38, 18, 67, 53, 280
